Year,FMP,binL,Sex,Frequency,Source,Species
1999,GOA,50,F,2,AFSCTWL,310
1999,GOA,55,F,2,AFSCTWL,310
1999,GOA,55,F,2,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,F,2,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,40,F,1,AFSCTWL,310
1999,GOA,40,F,3,AFSCTWL,310
1999,GOA,40,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,90,F,1,AFSCTWL,310
1999,GOA,50,M,2,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,60,M,2,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,50,F,2,AFSCTWL,310
1999,GOA,55,F,4,AFSCTWL,310
1999,GOA,55,F,4,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,2,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,45,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,75,M,2,AFSCTWL,310
1999,GOA,75,M,2,AFSCTWL,310
1999,GOA,80,M,1,AFSCTWL,310
1999,GOA,80,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,2,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,75,F,2,AFSCTWL,310
1999,GOA,75,F,3,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,80,F,2,AFSCTWL,310
1999,GOA,80,F,2,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,90,F,2,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,75,M,1,AFSCTWL,310
1999,GOA,80,M,1,AFSCTWL,310
1999,GOA,85,M,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,55,F,2,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,75,M,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,45,F,1,AFSCTWL,310
1999,GOA,45,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,45,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,2,AFSCTWL,310
1999,GOA,55,M,2,AFSCTWL,310
1999,GOA,55,M,3,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,60,M,3,AFSCTWL,310
1999,GOA,60,M,2,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,60,M,3,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,2,AFSCTWL,310
1999,GOA,65,M,3,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,70,M,3,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,50,F,2,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,50,F,4,AFSCTWL,310
1999,GOA,55,F,4,AFSCTWL,310
1999,GOA,55,F,3,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,3,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,3,AFSCTWL,310
1999,GOA,65,F,2,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,2,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,45,U,1,AFSCTWL,310
1999,GOA,50,U,1,AFSCTWL,310
1999,GOA,50,U,2,AFSCTWL,310
1999,GOA,50,U,1,AFSCTWL,310
1999,GOA,50,U,2,AFSCTWL,310
1999,GOA,55,U,2,AFSCTWL,310
1999,GOA,55,U,1,AFSCTWL,310
1999,GOA,55,U,1,AFSCTWL,310
1999,GOA,55,U,4,AFSCTWL,310
1999,GOA,60,U,1,AFSCTWL,310
1999,GOA,65,U,1,AFSCTWL,310
1999,GOA,65,U,1,AFSCTWL,310
1999,GOA,65,U,1,AFSCTWL,310
1999,GOA,70,U,1,AFSCTWL,310
1999,GOA,70,U,1,AFSCTWL,310
1999,GOA,70,U,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,2,AFSCTWL,310
1999,GOA,65,F,2,AFSCTWL,310
1999,GOA,70,F,2,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,60,M,2,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,2,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,45,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,95,F,1,AFSCTWL,310
1999,GOA,45,F,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,90,F,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,75,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,80,F,3,AFSCTWL,310
1999,GOA,80,F,2,AFSCTWL,310
1999,GOA,95,F,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,45,M,1,AFSCTWL,310
1999,GOA,45,F,1,AFSCTWL,310
1999,GOA,45,F,1,AFSCTWL,310
1999,GOA,45,F,1,AFSCTWL,310
1999,GOA,75,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,60,U,1,AFSCTWL,310
1999,GOA,65,U,1,AFSCTWL,310
1999,GOA,75,U,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,60,U,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,2,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,3,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,80,F,2,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,F,2,AFSCTWL,310
2003,GOA,75,F,2,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,M,2,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,55,M,2,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,2,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,85,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,60,M,2,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,75,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,2,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,2,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,3,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,95,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,2,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,75,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,85,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,85,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,85,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,85,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,50,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,50,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,50,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,85,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,2,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,45,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,2,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,60,M,2,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,2,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,70,M,2,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,2,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,2,AFSCTWL,310
2003,GOA,60,F,2,AFSCTWL,310
2003,GOA,60,F,3,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,2,AFSCTWL,310
2003,GOA,65,F,2,AFSCTWL,310
2003,GOA,65,F,3,AFSCTWL,310
2003,GOA,65,F,5,AFSCTWL,310
2003,GOA,70,F,6,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,85,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
